player,player_id,team,season,lg,replaced,full_team_name
James Harden,hardeja01,East,2021,NBA,False,Los Angeles Clippers
Kyrie Irving,irvinky01,East,2021,NBA,False,Dallas Mavericks
Zach LaVine,lavinza01,East,2021,NBA,False,Sacramento Kings
Kawhi Leonard,leonaka01,East,2021,NBA,False,Los Angeles Clippers
Donovan Mitchell,mitchdo01,East,2021,NBA,False,Cleveland Cavaliers
Julius Randle,randlju01,East,2021,NBA,False,Minnesota Timberwolves
Jayson Tatum,tatumja01,East,2021,NBA,False,Boston Celtics
Nikola Vučević,vucevni01,East,2021,NBA,False,Chicago Bulls
Zion Williamson,willizi01,East,2021,NBA,False,New Orleans Pelicans
Giannis Antetokounmpo,antetgi01,West,2021,NBA,False,Milwaukee Bucks
Jaylen Brown,brownja02,West,2021,NBA,False,Boston Celtics
Stephen Curry,curryst01,West,2021,NBA,False,Golden State Warriors
Luka Dončić,doncilu01,West,2021,NBA,False,Los Angeles Lakers
Paul George,georgpa01,West,2021,NBA,False,Philadelphia 76ers
Rudy Gobert,goberru01,West,2021,NBA,False,Minnesota Timberwolves
LeBron James,jamesle01,West,2021,NBA,False,Los Angeles Lakers
Nikola Jokić,jokicni01,West,2021,NBA,False,Denver Nuggets
Damian Lillard,lillada01,West,2021,NBA,False,Milwaukee Bucks
Chris Paul,paulch01,West,2021,NBA,False,Los Angeles Clippers
Domantas Sabonis,sabondo01,West,2021,NBA,False,Sacramento Kings
Ben Simmons,simmobe01,West,2021,NBA,True,
Bam Adebayo,adebaba01,East,2020,NBA,False,Miami Heat
Giannis Antetokounmpo,antetgi01,East,2020,NBA,False,Milwaukee Bucks
Jimmy Butler,butleji01,East,2020,NBA,False,Golden State Warriors
Joel Embiid,embiijo01,East,2020,NBA,False,Philadelphia 76ers
Rudy Gobert,goberru01,East,2020,NBA,False,Minnesota Timberwolves
Brandon Ingram,ingrabr01,East,2020,NBA,False,Toronto Raptors
Kyle Lowry,lowryky01,East,2020,NBA,False,Philadelphia 76ers
Khris Middleton,middlkh01,East,2020,NBA,False,Washington Wizards
Donovan Mitchell,mitchdo01,East,2020,NBA,False,Cleveland Cavaliers
Pascal Siakam,siakapa01,East,2020,NBA,False,Indiana Pacers
Kemba Walker,walkeke02,East,2020,NBA,False,Dallas Mavericks
Trae Young,youngtr01,East,2020,NBA,False,Atlanta Hawks
Devin Booker,bookede01,West,2020,NBA,False,Phoenix Suns
Anthony Davis,davisan02,West,2020,NBA,False,Dallas Mavericks
Luka Dončić,doncilu01,West,2020,NBA,False,Los Angeles Lakers
James Harden,hardeja01,West,2020,NBA,False,Los Angeles Clippers
LeBron James,jamesle01,West,2020,NBA,False,Los Angeles Lakers
Nikola Jokić,jokicni01,West,2020,NBA,False,Denver Nuggets
Kawhi Leonard,leonaka01,West,2020,NBA,False,Los Angeles Clippers
Damian Lillard,lillada01,West,2020,NBA,True,Milwaukee Bucks
Chris Paul,paulch01,West,2020,NBA,False,Los Angeles Clippers
Domantas Sabonis,sabondo01,West,2020,NBA,False,Sacramento Kings
Ben Simmons,simmobe01,West,2020,NBA,False,
Jayson Tatum,tatumja01,West,2020,NBA,False,Boston Celtics
Russell Westbrook,westbru01,West,2020,NBA,False,Sacramento Kings
Giannis Antetokounmpo,antetgi01,East,2019,NBA,False,Milwaukee Bucks
Stephen Curry,curryst01,East,2019,NBA,False,Golden State Warriors
Joel Embiid,embiijo01,East,2019,NBA,False,Philadelphia 76ers
Paul George,georgpa01,East,2019,NBA,False,Philadelphia 76ers
Blake Griffin,griffbl01,East,2019,NBA,False,Boston Celtics
Nikola Jokić,jokicni01,East,2019,NBA,False,Denver Nuggets
Kyle Lowry,lowryky01,East,2019,NBA,False,Philadelphia 76ers
Khris Middleton,middlkh01,East,2019,NBA,False,Washington Wizards
Dirk Nowitzki,nowitdi01,East,2019,NBA,False,Dallas Mavericks
Victor Oladipo,oladivi01,East,2019,NBA,True,Miami Heat
D'Angelo Russell,russeda01,East,2019,NBA,False,Dallas Mavericks
Nikola Vučević,vucevni01,East,2019,NBA,False,Chicago Bulls
Kemba Walker,walkeke02,East,2019,NBA,False,Dallas Mavericks
Russell Westbrook,westbru01,East,2019,NBA,False,Sacramento Kings
LaMarcus Aldridge,aldrila01,West,2019,NBA,False,Brooklyn Nets
Bradley Beal,bealbr01,West,2019,NBA,False,Los Angeles Clippers
Anthony Davis,davisan02,West,2019,NBA,False,Dallas Mavericks
Kevin Durant,duranke01,West,2019,NBA,False,Houston Rockets
James Harden,hardeja01,West,2019,NBA,False,Los Angeles Clippers
Kyrie Irving,irvinky01,West,2019,NBA,False,Dallas Mavericks
LeBron James,jamesle01,West,2019,NBA,False,Los Angeles Lakers
Kawhi Leonard,leonaka01,West,2019,NBA,False,Los Angeles Clippers
Damian Lillard,lillada01,West,2019,NBA,False,Milwaukee Bucks
Ben Simmons,simmobe01,West,2019,NBA,False,
Klay Thompson,thompkl01,West,2019,NBA,False,Dallas Mavericks
Karl-Anthony Towns,townska01,West,2019,NBA,False,New York Knicks
Dwyane Wade,wadedw01,West,2019,NBA,False,Miami Heat
LaMarcus Aldridge,aldrila01,West,2018,NBA,False,Brooklyn Nets
Bradley Beal,bealbr01,West,2018,NBA,False,Los Angeles Clippers
DeMarcus Cousins,couside01,West,2018,NBA,True,
Anthony Davis,davisan02,West,2018,NBA,False,Dallas Mavericks
Goran Dragić,dragigo01,West,2018,NBA,False,
Andre Drummond,drumman01,West,2018,NBA,False,Philadelphia 76ers
Kevin Durant,duranke01,West,2018,NBA,False,Houston Rockets
Paul George,georgpa01,West,2018,NBA,False,Philadelphia 76ers
Kyrie Irving,irvinky01,West,2018,NBA,False,Dallas Mavericks
LeBron James,jamesle01,West,2018,NBA,False,Los Angeles Lakers
Kevin Love,loveke01,West,2018,NBA,True,Utah Jazz
Victor Oladipo,oladivi01,West,2018,NBA,False,Miami Heat
Kristaps Porziņģis,porzikr01,West,2018,NBA,True,Atlanta Hawks
Kemba Walker,walkeke02,West,2018,NBA,False,Dallas Mavericks
John Wall,walljo01,West,2018,NBA,True,Los Angeles Clippers
Russell Westbrook,westbru01,West,2018,NBA,False,Sacramento Kings
Giannis Antetokounmpo,antetgi01,Team Stephen,2018,NBA,False,Milwaukee Bucks
Jimmy Butler,butleji01,Team Stephen,2018,NBA,True,Golden State Warriors
Stephen Curry,curryst01,Team Stephen,2018,NBA,False,Golden State Warriors
DeMar DeRozan,derozde01,Team Stephen,2018,NBA,False,Sacramento Kings
Joel Embiid,embiijo01,Team Stephen,2018,NBA,False,Philadelphia 76ers
Draymond Green,greendr01,Team Stephen,2018,NBA,False,Golden State Warriors
James Harden,hardeja01,Team Stephen,2018,NBA,False,Los Angeles Clippers
Al Horford,horfoal01,Team Stephen,2018,NBA,False,Golden State Warriors
Damian Lillard,lillada01,Team Stephen,2018,NBA,False,Milwaukee Bucks
Kyle Lowry,lowryky01,Team Stephen,2018,NBA,False,Philadelphia 76ers
Klay Thompson,thompkl01,Team Stephen,2018,NBA,False,Dallas Mavericks
Karl-Anthony Towns,townska01,Team Stephen,2018,NBA,False,New York Knicks
Giannis Antetokounmpo,antetgi01,East,2017,NBA,False,Milwaukee Bucks
Carmelo Anthony,anthoca01,East,2017,NBA,False,Los Angeles Lakers
Jimmy Butler,butleji01,East,2017,NBA,False,Golden State Warriors
DeMar DeRozan,derozde01,East,2017,NBA,False,Sacramento Kings
Paul George,georgpa01,East,2017,NBA,False,Philadelphia 76ers
Kyrie Irving,irvinky01,East,2017,NBA,False,Dallas Mavericks
LeBron James,jamesle01,East,2017,NBA,False,Los Angeles Lakers
Kevin Love,loveke01,East,2017,NBA,True,Utah Jazz
Kyle Lowry,lowryky01,East,2017,NBA,False,Philadelphia 76ers
Paul Millsap,millspa01,East,2017,NBA,False,
Isaiah Thomas,thomais02,East,2017,NBA,False,Phoenix Suns
Kemba Walker,walkeke02,East,2017,NBA,False,Dallas Mavericks
John Wall,walljo01,East,2017,NBA,False,Los Angeles Clippers
DeMarcus Cousins,couside01,West,2017,NBA,False,
Stephen Curry,curryst01,West,2017,NBA,False,Golden State Warriors
Anthony Davis,davisan02,West,2017,NBA,False,Dallas Mavericks
Kevin Durant,duranke01,West,2017,NBA,False,Houston Rockets
Marc Gasol,gasolma01,West,2017,NBA,False,Los Angeles Lakers
Draymond Green,greendr01,West,2017,NBA,False,Golden State Warriors
James Harden,hardeja01,West,2017,NBA,False,Los Angeles Clippers
Gordon Hayward,haywago01,West,2017,NBA,False,
DeAndre Jordan,jordade01,West,2017,NBA,False,New Orleans Pelicans
Kawhi Leonard,leonaka01,West,2017,NBA,False,Los Angeles Clippers
Klay Thompson,thompkl01,West,2017,NBA,False,Dallas Mavericks
Russell Westbrook,westbru01,West,2017,NBA,False,Sacramento Kings
Carmelo Anthony,anthoca01,East,2016,NBA,False,Los Angeles Lakers
Chris Bosh,boshch01,East,2016,NBA,True,Miami Heat
Jimmy Butler,butleji01,East,2016,NBA,True,Golden State Warriors
DeMar DeRozan,derozde01,East,2016,NBA,False,Sacramento Kings
Andre Drummond,drumman01,East,2016,NBA,False,Philadelphia 76ers
Pau Gasol,gasolpa01,East,2016,NBA,False,
Paul George,georgpa01,East,2016,NBA,False,Philadelphia 76ers
Al Horford,horfoal01,East,2016,NBA,False,Golden State Warriors
LeBron James,jamesle01,East,2016,NBA,False,Los Angeles Lakers
Kyle Lowry,lowryky01,East,2016,NBA,False,Philadelphia 76ers
Paul Millsap,millspa01,East,2016,NBA,False,
Isaiah Thomas,thomais02,East,2016,NBA,False,Phoenix Suns
Dwyane Wade,wadedw01,East,2016,NBA,False,Miami Heat
John Wall,walljo01,East,2016,NBA,False,Los Angeles Clippers
LaMarcus Aldridge,aldrila01,West,2016,NBA,False,Brooklyn Nets
Kobe Bryant,bryanko01,West,2016,NBA,False,Los Angeles Lakers
DeMarcus Cousins,couside01,West,2016,NBA,False,
Stephen Curry,curryst01,West,2016,NBA,False,Golden State Warriors
Anthony Davis,davisan02,West,2016,NBA,False,Dallas Mavericks
Kevin Durant,duranke01,West,2016,NBA,False,Houston Rockets
Draymond Green,greendr01,West,2016,NBA,False,Golden State Warriors
James Harden,hardeja01,West,2016,NBA,False,Los Angeles Clippers
Kawhi Leonard,leonaka01,West,2016,NBA,False,Los Angeles Clippers
Chris Paul,paulch01,West,2016,NBA,False,Los Angeles Clippers
Klay Thompson,thompkl01,West,2016,NBA,False,Dallas Mavericks
Russell Westbrook,westbru01,West,2016,NBA,False,Sacramento Kings
Carmelo Anthony,anthoca01,East,2015,NBA,False,Los Angeles Lakers
Chris Bosh,boshch01,East,2015,NBA,False,Miami Heat
Jimmy Butler,butleji01,East,2015,NBA,False,Golden State Warriors
Pau Gasol,gasolpa01,East,2015,NBA,False,
Al Horford,horfoal01,East,2015,NBA,False,Golden State Warriors
Kyrie Irving,irvinky01,East,2015,NBA,False,Dallas Mavericks
LeBron James,jamesle01,East,2015,NBA,False,Los Angeles Lakers
Kyle Korver,korveky01,East,2015,NBA,False,Milwaukee Bucks
Kyle Lowry,lowryky01,East,2015,NBA,False,Philadelphia 76ers
Paul Millsap,millspa01,East,2015,NBA,False,
Jeff Teague,teaguje01,East,2015,NBA,False,
Dwyane Wade,wadedw01,East,2015,NBA,True,Miami Heat
John Wall,walljo01,East,2015,NBA,False,Los Angeles Clippers
LaMarcus Aldridge,aldrila01,West,2015,NBA,False,Brooklyn Nets
Kobe Bryant,bryanko01,West,2015,NBA,True,Los Angeles Lakers
DeMarcus Cousins,couside01,West,2015,NBA,False,
Stephen Curry,curryst01,West,2015,NBA,False,Golden State Warriors
Anthony Davis,davisan02,West,2015,NBA,True,Dallas Mavericks
Tim Duncan,duncati01,West,2015,NBA,False,San Antonio Spurs
Kevin Durant,duranke01,West,2015,NBA,False,Houston Rockets
Marc Gasol,gasolma01,West,2015,NBA,False,Los Angeles Lakers
Blake Griffin,griffbl01,West,2015,NBA,True,Boston Celtics
James Harden,hardeja01,West,2015,NBA,False,Los Angeles Clippers
Damian Lillard,lillada01,West,2015,NBA,False,Milwaukee Bucks
Dirk Nowitzki,nowitdi01,West,2015,NBA,False,Dallas Mavericks
Chris Paul,paulch01,West,2015,NBA,False,Los Angeles Clippers
Klay Thompson,thompkl01,West,2015,NBA,False,Dallas Mavericks
Russell Westbrook,westbru01,West,2015,NBA,False,Sacramento Kings
Carmelo Anthony,anthoca01,East,2014,NBA,False,Los Angeles Lakers
Chris Bosh,boshch01,East,2014,NBA,False,Miami Heat
DeMar DeRozan,derozde01,East,2014,NBA,False,Sacramento Kings
Paul George,georgpa01,East,2014,NBA,False,Philadelphia 76ers
Roy Hibbert,hibbero01,East,2014,NBA,False,
Kyrie Irving,irvinky01,East,2014,NBA,False,Dallas Mavericks
LeBron James,jamesle01,East,2014,NBA,False,Los Angeles Lakers
Joe Johnson,johnsjo02,East,2014,NBA,False,Boston Celtics
Paul Millsap,millspa01,East,2014,NBA,False,
Joakim Noah,noahjo01,East,2014,NBA,False,Los Angeles Clippers
Dwyane Wade,wadedw01,East,2014,NBA,False,Miami Heat
John Wall,walljo01,East,2014,NBA,False,Los Angeles Clippers
LaMarcus Aldridge,aldrila01,West,2014,NBA,False,Brooklyn Nets
Kobe Bryant,bryanko01,West,2014,NBA,True,Los Angeles Lakers
Stephen Curry,curryst01,West,2014,NBA,False,Golden State Warriors
Anthony Davis,davisan02,West,2014,NBA,False,Dallas Mavericks
Kevin Durant,duranke01,West,2014,NBA,False,Houston Rockets
Blake Griffin,griffbl01,West,2014,NBA,False,Boston Celtics
James Harden,hardeja01,West,2014,NBA,False,Los Angeles Clippers
Dwight Howard,howardw01,West,2014,NBA,False,Los Angeles Lakers
Damian Lillard,lillada01,West,2014,NBA,False,Milwaukee Bucks
Kevin Love,loveke01,West,2014,NBA,False,Utah Jazz
Dirk Nowitzki,nowitdi01,West,2014,NBA,False,Dallas Mavericks
Tony Parker,parketo01,West,2014,NBA,False,Charlotte Hornets
Chris Paul,paulch01,West,2014,NBA,False,Los Angeles Clippers
Carmelo Anthony,anthoca01,East,2013,NBA,False,Los Angeles Lakers
Chris Bosh,boshch01,East,2013,NBA,False,Miami Heat
Tyson Chandler,chandty01,East,2013,NBA,False,Houston Rockets
Luol Deng,denglu01,East,2013,NBA,False,Minnesota Timberwolves
Kevin Garnett,garneke01,East,2013,NBA,False,Minnesota Timberwolves
Paul George,georgpa01,East,2013,NBA,False,Philadelphia 76ers
Jrue Holiday,holidjr01,East,2013,NBA,False,Portland Trail Blazers
Kyrie Irving,irvinky01,East,2013,NBA,False,Dallas Mavericks
LeBron James,jamesle01,East,2013,NBA,False,Los Angeles Lakers
Brook Lopez,lopezbr01,East,2013,NBA,True,Los Angeles Clippers
Joakim Noah,noahjo01,East,2013,NBA,False,Los Angeles Clippers
Rajon Rondo,rondora01,East,2013,NBA,True,
Dwyane Wade,wadedw01,East,2013,NBA,False,Miami Heat
LaMarcus Aldridge,aldrila01,West,2013,NBA,False,Brooklyn Nets
Kobe Bryant,bryanko01,West,2013,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2013,NBA,False,San Antonio Spurs
Kevin Durant,duranke01,West,2013,NBA,False,Houston Rockets
Blake Griffin,griffbl01,West,2013,NBA,False,Boston Celtics
James Harden,hardeja01,West,2013,NBA,False,Los Angeles Clippers
Dwight Howard,howardw01,West,2013,NBA,False,Los Angeles Lakers
David Lee,leeda02,West,2013,NBA,False,San Antonio Spurs
Tony Parker,parketo01,West,2013,NBA,False,Charlotte Hornets
Chris Paul,paulch01,West,2013,NBA,False,Los Angeles Clippers
Zach Randolph,randoza01,West,2013,NBA,False,Sacramento Kings
Russell Westbrook,westbru01,West,2013,NBA,False,Sacramento Kings
Carmelo Anthony,anthoca01,East,2012,NBA,False,Los Angeles Lakers
Chris Bosh,boshch01,East,2012,NBA,False,Miami Heat
Luol Deng,denglu01,East,2012,NBA,False,Minnesota Timberwolves
Roy Hibbert,hibbero01,East,2012,NBA,False,
Dwight Howard,howardw01,East,2012,NBA,False,Los Angeles Lakers
Andre Iguodala,iguodan01,East,2012,NBA,False,Golden State Warriors
LeBron James,jamesle01,East,2012,NBA,False,Los Angeles Lakers
Joe Johnson,johnsjo02,East,2012,NBA,True,Boston Celtics
Paul Pierce,piercpa01,East,2012,NBA,False,Los Angeles Clippers
Rajon Rondo,rondora01,East,2012,NBA,True,
Derrick Rose,rosede01,East,2012,NBA,False,Memphis Grizzlies
Dwyane Wade,wadedw01,East,2012,NBA,False,Miami Heat
Deron Williams,willide01,East,2012,NBA,False,
LaMarcus Aldridge,aldrila01,West,2012,NBA,False,Brooklyn Nets
Kobe Bryant,bryanko01,West,2012,NBA,False,Los Angeles Lakers
Andrew Bynum,bynuman01,West,2012,NBA,False,
Kevin Durant,duranke01,West,2012,NBA,False,Houston Rockets
Marc Gasol,gasolma01,West,2012,NBA,False,Los Angeles Lakers
Blake Griffin,griffbl01,West,2012,NBA,False,Boston Celtics
Kevin Love,loveke01,West,2012,NBA,False,Utah Jazz
Steve Nash,nashst01,West,2012,NBA,False,Los Angeles Lakers
Dirk Nowitzki,nowitdi01,West,2012,NBA,False,Dallas Mavericks
Tony Parker,parketo01,West,2012,NBA,False,Charlotte Hornets
Chris Paul,paulch01,West,2012,NBA,False,Los Angeles Clippers
Russell Westbrook,westbru01,West,2012,NBA,False,Sacramento Kings
Ray Allen,allenra02,East,2011,NBA,False,Miami Heat
Chris Bosh,boshch01,East,2011,NBA,False,Miami Heat
Kevin Garnett,garneke01,East,2011,NBA,False,Minnesota Timberwolves
Al Horford,horfoal01,East,2011,NBA,False,Golden State Warriors
Dwight Howard,howardw01,East,2011,NBA,False,Los Angeles Lakers
LeBron James,jamesle01,East,2011,NBA,False,Los Angeles Lakers
Joe Johnson,johnsjo02,East,2011,NBA,False,Boston Celtics
Paul Pierce,piercpa01,East,2011,NBA,False,Los Angeles Clippers
Rajon Rondo,rondora01,East,2011,NBA,False,
Derrick Rose,rosede01,East,2011,NBA,False,Memphis Grizzlies
Amar'e Stoudemire,stoudam01,East,2011,NBA,False,Miami Heat
Dwyane Wade,wadedw01,East,2011,NBA,False,Miami Heat
Carmelo Anthony,anthoca01,West,2011,NBA,False,Los Angeles Lakers
Kobe Bryant,bryanko01,West,2011,NBA,False,Los Angeles Lakers
Tim Duncan,duncati01,West,2011,NBA,False,San Antonio Spurs
Kevin Durant,duranke01,West,2011,NBA,False,Houston Rockets
Pau Gasol,gasolpa01,West,2011,NBA,False,
Manu Ginóbili,ginobma01,West,2011,NBA,False,San Antonio Spurs
Blake Griffin,griffbl01,West,2011,NBA,False,Boston Celtics
Kevin Love,loveke01,West,2011,NBA,True,Utah Jazz
Yao Ming,mingya01,West,2011,NBA,True,Houston Rockets
Dirk Nowitzki,nowitdi01,West,2011,NBA,False,Dallas Mavericks
Chris Paul,paulch01,West,2011,NBA,False,Los Angeles Clippers
Russell Westbrook,westbru01,West,2011,NBA,False,Sacramento Kings
Deron Williams,willide01,West,2011,NBA,False,
Chris Bosh,boshch01,East,2010,NBA,False,Miami Heat
Kevin Garnett,garneke01,East,2010,NBA,False,Minnesota Timberwolves
Al Horford,horfoal01,East,2010,NBA,False,Golden State Warriors
Dwight Howard,howardw01,East,2010,NBA,False,Los Angeles Lakers
Allen Iverson,iversal01,East,2010,NBA,True,
LeBron James,jamesle01,East,2010,NBA,False,Los Angeles Lakers
Joe Johnson,johnsjo02,East,2010,NBA,False,Boston Celtics
David Lee,leeda02,East,2010,NBA,True,San Antonio Spurs
Paul Pierce,piercpa01,East,2010,NBA,False,Los Angeles Clippers
Rajon Rondo,rondora01,East,2010,NBA,False,
Derrick Rose,rosede01,East,2010,NBA,False,Memphis Grizzlies
Dwyane Wade,wadedw01,East,2010,NBA,False,Miami Heat
Gerald Wallace,wallage01,East,2010,NBA,False,Boston Celtics
Carmelo Anthony,anthoca01,West,2010,NBA,False,Los Angeles Lakers
Chauncey Billups,billuch01,West,2010,NBA,True,Detroit Pistons
Kobe Bryant,bryanko01,West,2010,NBA,True,Los Angeles Lakers
Tim Duncan,duncati01,West,2010,NBA,False,San Antonio Spurs
Kevin Durant,duranke01,West,2010,NBA,False,Houston Rockets
Pau Gasol,gasolpa01,West,2010,NBA,False,
Chris Kaman,kamanch01,West,2010,NBA,True,Portland Trail Blazers
Jason Kidd,kiddja01,West,2010,NBA,True,New York Knicks
Steve Nash,nashst01,West,2010,NBA,False,Los Angeles Lakers
Dirk Nowitzki,nowitdi01,West,2010,NBA,False,Dallas Mavericks
Chris Paul,paulch01,West,2010,NBA,True,Los Angeles Clippers
Zach Randolph,randoza01,West,2010,NBA,False,Sacramento Kings
Brandon Roy,roybr01,West,2010,NBA,True,Minnesota Timberwolves
Amar'e Stoudemire,stoudam01,West,2010,NBA,False,Miami Heat
Deron Williams,willide01,West,2010,NBA,False,
Ray Allen,allenra02,East,2009,NBA,False,Miami Heat
Chris Bosh,boshch01,East,2009,NBA,True,Miami Heat
Kevin Garnett,garneke01,East,2009,NBA,False,Minnesota Timberwolves
Danny Granger,grangda01,East,2009,NBA,False,Miami Heat
Devin Harris,harride01,East,2009,NBA,False,Dallas Mavericks
Dwight Howard,howardw01,East,2009,NBA,False,Los Angeles Lakers
Allen Iverson,iversal01,East,2009,NBA,False,
LeBron James,jamesle01,East,2009,NBA,False,Los Angeles Lakers
Joe Johnson,johnsjo02,East,2009,NBA,False,Boston Celtics
Rashard Lewis,lewisra02,East,2009,NBA,False,Miami Heat
Jameer Nelson,nelsoja01,East,2009,NBA,True,
Paul Pierce,piercpa01,East,2009,NBA,False,Los Angeles Clippers
Dwyane Wade,wadedw01,East,2009,NBA,False,Miami Heat
